date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:54:13	2471/2471	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:54:01%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fdid-you-say-xavier-we-say-spring-it-spring-part-2%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed0d61.json	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/)
06:54:13	876/876	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/feed/index.html	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/)
06:54:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:54:02%20GMT	https://www.oxagile.com/?p=1222	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index5708.html	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/)
06:54:14	2570/2570	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:54:02%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fdid-you-say-xavier-we-say-spring-it-spring-part-2%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedebbc	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/)
06:54:17	24959/24959	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:54:02%20GMT	https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/POST	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-2/)
06:54:18	2486/2486	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:54:06%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fdid-you-say-xavier-we-say-spring-it-spring-part-1%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed8cad.json	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:19	2585/2585	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:54:07%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fdid-you-say-xavier-we-say-spring-it-spring-part-1%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed60f0	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:20	881/881	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/feed/index.html	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:20	15608/15608	---M--	200	added ('OK')	image/jpeg	etag:%223cf8-4f4518662e8c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/xavier-roads-blocked.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/xavier-roads-blocked.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:54:08%20GMT	https://www.oxagile.com/?p=1216	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index9f30.html	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:22	45599/45599	---M--	200	added ('OK')	image/jpeg	etag:%22b21f-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/xavier-passengers-find-their-way-home.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/xavier-passengers-find-their-way-home.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:22	35544/35544	---M--	200	added ('OK')	image/jpeg	etag:%228ad8-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-spring-networking.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-spring-networking.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:24	68796/68796	---M--	200	added ('OK')	image/jpeg	etag:%2210cbc-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-spring-knowledge-exchange-2.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-spring-knowledge-exchange-2.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:27	48468/48468	---M--	200	added ('OK')	image/jpeg	etag:%22bd54-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-spring-knowledge-exchange.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-spring-knowledge-exchange.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:27	86943/86943	---M--	200	added ('OK')	image/png	etag:%221539f-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/Maxim-Dorofeev-cartmendum-on-Twitter.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/Maxim-Dorofeev-cartmendum-on-Twitter.png	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:27	49558/49558	---M--	200	added ('OK')	image/jpeg	etag:%22c196-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-spring-knowledge-exchange-3.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-spring-knowledge-exchange-3.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:31	61848/61848	---M--	200	added ('OK')	image/jpeg	etag:%22f198-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-spring-smiles-2.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-spring-smiles-2.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:32	52179/52179	---M--	200	added ('OK')	image/jpeg	etag:%22cbd3-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-sping-smiles-4.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-sping-smiles-4.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:36	64481/64481	---M--	200	added ('OK')	image/jpeg	etag:%22fbe1-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-spring-knowledge-exchange-4.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-spring-knowledge-exchange-4.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:37	49803/49803	---M--	200	added ('OK')	image/jpeg	etag:%22c28b-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-spring-pancakes.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-spring-pancakes.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:42	24959/24959	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:54:29%20GMT	https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/POST.61a.delayed	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:42	2442/2442	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:54:30%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Faverage-salary-of-developers-in-various-countries-2%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed5c4f.json	(from https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/)
06:54:44	872/872	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/feed/index.html	(from https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/)
06:54:45	70546/70546	---M--	200	added ('OK')	image/jpeg	etag:%2211392-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/it-spring-pancakes-2.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/it-spring-pancakes-2.jpg	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:45	2535/2535	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:54:32%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Faverage-salary-of-developers-in-various-countries-2%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedaddd	(from https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/)
06:54:47	130761/130761	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:33%20GMT	https://www.oxagile.com/company/blog/the-software-outsourcing-market-during-the-global-financial-crisis/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/the-software-outsourcing-market-during-the-global-financial-crisis/index.html	(from https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/)
06:54:47	131624/131624	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:34%20GMT	https://www.oxagile.com/company/blog/iptv-did-you-hear-about-it-oh-no-maybe-lets-explore-what-is-iptv/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/iptv-did-you-hear-about-it-oh-no-maybe-lets-explore-what-is-iptv/index.html	(from https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/)
06:54:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:54:36%20GMT	https://www.oxagile.com/?p=1030	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexd072.html	(from https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/)
06:54:48	24961/24961	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:54:35%20GMT	https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/POST	(from https://www.oxagile.com/company/blog/average-salary-of-developers-in-various-countries-2/)
06:54:49	177600/177600	---M--	200	added ('OK')	image/png	etag:%222b5c0-50eb6ec4f25c0%22	https://www.oxagile.com/wp-content/uploads/2013/03/early-weekends.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/03/early-weekends.png	(from https://www.oxagile.com/company/blog/did-you-say-xavier-we-say-spring-it-spring-part-1/)
06:54:49	18039/18039	---M--	200	added ('OK')	image/jpeg	etag:%224677-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/06/weeklyroundupblog-300x1311.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/06/weeklyroundupblog-300x1311.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:51	131650/131650	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:38%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-6/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-6/index.html	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:53	16777/16777	---M--	200	added ('OK')	image/jpeg	etag:%224189-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/06/weeklyroundupblog-300x131.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/06/weeklyroundupblog-300x131.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:53	131456/131456	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:37%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-7/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-7/index.html	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:54	9924/9924	---M--	200	added ('OK')	image/jpeg	etag:%2226c4-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/06/Weekly-Roundup-150x150.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/06/Weekly-Roundup-150x150.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:55	12166/12166	---M--	200	added ('OK')	image/jpeg	etag:%222f86-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/05/weekly-roundup1-300x115.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/05/weekly-roundup1-300x115.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:55	21087/21087	---M--	200	added ('OK')	image/png	etag:%22525f-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/05/weeklyroundupblog-300x131.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/05/weeklyroundupblog-300x131.png	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:56	9653/9653	---M--	200	added ('OK')	image/jpeg	etag:%2225b5-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/05/weekly-roundup-300x142.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/05/weekly-roundup-300x142.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:57	9077/9077	---M--	200	added ('OK')	image/jpeg	etag:%222375-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/04/download-300x176.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/04/download-300x176.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:58	22835/22835	---M--	200	added ('OK')	image/jpeg	etag:%225933-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/04/europe-conference-og-300x156.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/04/europe-conference-og-300x156.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:58	11345/11345	---M--	200	added ('OK')	image/jpeg	etag:%222c51-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/04/itspring_brand_evolution_400-300x228.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/04/itspring_brand_evolution_400-300x228.jpg	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:59	137203/137203	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:46%20GMT	https://www.oxagile.com/company/blog/spring-conference-beginning/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/spring-conference-beginning/index.html	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:54:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:54:47%20GMT	https://www.oxagile.com/company/blog/category/news-events	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/category/news-events	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:55:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:54:48%20GMT	https://www.oxagile.com/company/blog/category/news-events	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/category/news-events	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:55:00	132340/132340	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:45%20GMT	https://www.oxagile.com/company/blog/tnw-europe-2014-day-one-roundup/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/tnw-europe-2014-day-one-roundup/index.html	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:55:01	24937/24937	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:54:48%20GMT	https://www.oxagile.com/company/blog/category/news-events/page/2/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/category/news-events/page/2/POST	(from https://www.oxagile.com/company/blog/category/news-events/page/2/)
06:55:03	2504/2504	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:54:50%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2F2015-oxagile-top-10-highlights-awards-partners-and-technology%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed3701.json	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:03	906/906	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/feed/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:03	2597/2597	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:54:51%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2F2015-oxagile-top-10-highlights-awards-partners-and-technology%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedcd61	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:05	122663/122663	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:52%20GMT	https://www.oxagile.com/news/oxagile-receives-2015-united-states-excellence-award/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-receives-2015-united-states-excellence-award/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:54:54%20GMT	https://www.oxagile.com/?p=8035	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index24d1.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:08	122687/122687	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:54%20GMT	https://www.oxagile.com/news/oxagile-confirms-prestigious-microsoft-gold-partner-status/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-confirms-prestigious-microsoft-gold-partner-status/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:09	24971/24971	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:54:54%20GMT	https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/POST	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:11	123953/123953	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:57%20GMT	https://www.oxagile.com/news/iaop-names-oxagile-2015-global-outsourcing-100-list/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/iaop-names-oxagile-2015-global-outsourcing-100-list/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:11	122893/122893	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:57%20GMT	https://www.oxagile.com/news/oxagile-becomes-bbb-accredited-business/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-becomes-bbb-accredited-business/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:12	121894/121894	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:54:59%20GMT	https://www.oxagile.com/news/lets-talk-business-meet-us-at-the-nab-show/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/lets-talk-business-meet-us-at-the-nab-show/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:13	2353/2353	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:55:01%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Ffrankfurt-book-fair-afterward%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed73f1.json	(from https://www.oxagile.com/company/blog/frankfurt-book-fair-afterward/)
06:55:13	122644/122644	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:00%20GMT	https://www.oxagile.com/news/lets-talk-e-learning-and-digital-content-meet-us-at-the-frankfurt-book-fair/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/lets-talk-e-learning-and-digital-content-meet-us-at-the-frankfurt-book-fair/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:14	2446/2446	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:55:02%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Ffrankfurt-book-fair-afterward%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedd0eb	(from https://www.oxagile.com/company/blog/frankfurt-book-fair-afterward/)
06:55:15	122205/122205	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:02%20GMT	https://www.oxagile.com/news/oxagile-co-organizes-it-spring-2015/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-co-organizes-it-spring-2015/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:16	121648/121648	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:03%20GMT	https://www.oxagile.com/news/oxagile-contributes-to-mobileoptimized-2015/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-contributes-to-mobileoptimized-2015/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:18	122472/122472	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:04%20GMT	https://www.oxagile.com/news/oxagile-becomes-hp-allianceone-partner/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-becomes-hp-allianceone-partner/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:18	24939/24939	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:55:04%20GMT	https://www.oxagile.com/company/blog/frankfurt-book-fair-afterward/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/frankfurt-book-fair-afterward/POST	(from https://www.oxagile.com/company/blog/frankfurt-book-fair-afterward/)
06:55:19	122931/122931	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:06%20GMT	https://www.oxagile.com/news/oxagile-llc-named-to-the-influential-inc-5000-list-for-the-third-consecutive-year/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-llc-named-to-the-influential-inc-5000-list-for-the-third-consecutive-year/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:21	813/813	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/frankfurt-book-fair-afterward/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/frankfurt-book-fair-afterward/feed/index.html	(from https://www.oxagile.com/company/blog/frankfurt-book-fair-afterward/)
06:55:21	123119/123119	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:55:07%20GMT	https://www.oxagile.com/news/oxagile-included-into-software-magazines-2015-software-500-ranking/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/news/oxagile-included-into-software-magazines-2015-software-500-ranking/index.html	(from https://www.oxagile.com/company/blog/2015-oxagile-top-10-highlights-awards-partners-and-technology/)
06:55:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:55:09%20GMT	https://www.oxagile.com/?p=7795	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index1d77.html	(from https://www.oxagile.com/company/blog/frankfurt-book-fair-afterward/)
